,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5574,Postcard Boy,No Tissues,7FIG9jdfSkky8Ffe7UDbQt,48,0.00376,0.623,185754,0.302,0.0189,C,0.153,-12.694,Minor,0.0487,109.971,4,0.225
5575,chief.,treehouse,7vs4gQZ1EFQkfsMQNWiyT9,53,0.8,0.742,118519,0.199,0.882,B,0.0985,-9.561,Major,0.0572,81.036,4,0.272
5576,Andy Mineo,Almost…,0CP7PZHresH8TiGq62MSuQ,47,0.717,0.311,73843,0.294,0.0516,A,0.637,-12.75,Major,0.0291,74.606,4,0.149
5577,NGHTMRE,Grave,0qkSTDOUNmyPsMjTJ4jISd,50,0.0287,0.468,276000,0.962,0.14,D,0.361,-3.318,Major,0.425,170.085,4,0.0759
5578,Axian,If I Ever Build a House,1AzfhvDwYiu9SdtKvIJcXk,55,0.122,0.558,185441,0.505,0.529,"F♯, G♭",0.31,-10.96,Minor,0.223,56.705,4,0.688
5579,Snail Mail,Let's Find An Out,2LHS9enFCzjnxoEnDIXy7j,50,0.667,0.383,133227,0.454,0.00192,C,0.0852,-9.471,Major,0.0292,191.946,4,0.148
5580,Klondike Blonde,No Smoke,5TwdmBVL2wnsNk96UdEXHg,50,0.00523,0.842,182278,0.56,1.36e-05,F,0.102,-7.21,Major,0.147,158.057,4,0.909
5581,Sasha Sloan,Runaway,2UGpJ5or8EJVtcFuNdyFgg,52,0.732,0.676,217413,0.405,5.88e-05,F,0.103,-8.272,Minor,0.0376,139.975,4,0.208
5582,Pale Waves,Television Romance,2diAlJqrMMX7Sv9FlzcUMc,46,0.00149,0.531,204266,0.91,0.0,E,0.323,-3.407,Minor,0.043,115.014,4,0.515
5583,I DONT KNOW HOW BUT THEY FOUND ME,Choke,3EfBbEWfFUDzNh9r0LWIo3,51,0.00139,0.516,195717,0.85,0.0,E,0.296,-3.909,Major,0.0706,120.324,4,0.583
5584,Martin Garrix,Breach (Walk Alone),5UHrKSQhNs96msAx8LPVwS,57,0.0388,0.738,178125,0.953,0.0146,"C♯, D♭",0.214,-4.781,Minor,0.216,128.069,4,0.483
5585,Tove Styrke,Say My Name,2XDJzMW1MUWeAIQoMOJeUj,50,0.104,0.722,205760,0.451,0.0,D,0.0596,-9.707,Minor,0.125,164.035,4,0.571
5586,Lil Xan,Betrayed - Remix,36JPhaE64VSjpVHta9p2EA,50,0.228,0.851,197053,0.638,0.0,"G♯, A♭",0.135,-5.936,Major,0.241,123.998,4,0.448
5587,Famous Dex,PROVE IT,3XlCxQd1OHi4mgrUa1uA18,49,0.157,0.711,208747,0.515,0.0,B,0.346,-9.8,Major,0.116,119.917,4,0.261
5588,Fight The Fury,Dominate Me,4Pf95KrUvj48z2ChGNA5Ye,53,3.26e-05,0.589,226320,0.976,0.189,G,0.248,-3.024,Minor,0.0726,121.982,4,0.356
5589,Raven & Kreyn,Sing For You,4nKnyYt3VW7ZO3xpU8d394,59,0.000844,0.54,159375,0.946,0.607,F,0.255,-5.581,Minor,0.0365,128.008,4,0.342
5590,Hoody,Sunshine,6ioaDimY5lmeAl5gBh0imb,53,0.581,0.684,195944,0.742,1.06e-05,B,0.184,-4.598,Major,0.116,80.246,4,0.861
5591,Will Reagan,One and Only (Live),74kqozkyAN278wMdgoooHF,31,0.52,0.442,578642,0.272,0.00258,E,0.0796,-11.69,Minor,0.0285,134.181,4,0.042
5592,Saweetie,High Maintenance,3pxHcgYG8aKkclfWXBFSWv,50,0.0322,0.903,49242,0.758,5.37e-06,A,0.115,-4.884,Major,0.253,99.925,4,0.871
5593,The Him,Broken Love (feat. Parson James),4CCLVW7kCXSA8nLbl1lYYs,54,0.376,0.522,208352,0.558,0.0,"F♯, G♭",0.162,-5.497,Minor,0.126,182.021,4,0.403
5594,ZHU,Drowning,4VJ2sENZ7M33zFleoKhupk,51,0.0382,0.639,187554,0.446,0.0,"F♯, G♭",0.119,-8.746,Major,0.0741,123.952,4,0.239
5595,Circa Survive,Get Out,7bCLnj3P6GrHDBhSbNkxHB,48,3.34e-05,0.204,184920,0.908,0.0008,A,0.392,-4.291,Major,0.105,164.536,4,0.206
5596,Tokyo Jetz,No Problem,7kg5ESs1vTPKfUTat4KxcC,47,0.181,0.736,167915,0.686,0.0,C,0.0969,-7.938,Minor,0.352,82.385,4,0.639
5597,Tee Grizzley,Bag,0SzzW8l0YtRJjpKT6ie6NI,48,0.0149,0.683,189263,0.802,0.0,G,0.33,-5.804,Minor,0.0676,142.934,4,0.69
5598,El de La Guitarra,Zumbando Por Cali,0lVa6LbJNXui0L4zzxu8n6,51,0.532,0.713,193498,0.775,0.0,A,0.302,-3.976,Major,0.0285,117.621,3,0.735
5599,Hot Flash Heat Wave,Dreaming of U (feat. Sophie Meiers),1exhAmps46SpigaPElHntm,48,0.112,0.756,193399,0.722,0.318,D,0.375,-6.717,Major,0.0548,95.937,4,0.784
5600,THEY.,Wilt Chamberlin (feat. Jeremih),2jd9m4KbC0sd3HCITTig9F,50,0.291,0.758,185694,0.702,0.0,D,0.223,-4.836,Major,0.109,84.011,3,0.636
5601,Jonathan McReynolds,"Not Lucky, I'm Loved",4KuFyYtKIizLOjfofjxZT8,49,0.0146,0.556,408814,0.843,1.53e-05,"C♯, D♭",0.784,-7.324,Minor,0.0555,112.935,4,0.403
5602,Nipsey Hussle,Right Hand 2 God - Bonus Track,5RHl48vC9W0bnabDTt2jJ7,48,0.0394,0.444,187757,0.802,0.0,"A♯, B♭",0.504,-2.398,Major,0.199,97.234,5,0.165
5603,Paris,NIGHT,6pOVsB3UbKiBztQXKzNF1m,49,0.0264,0.874,200800,0.66,0.000237,"F♯, G♭",0.0862,-5.508,Major,0.0334,109.955,4,0.624
5604,jrd.,Noct,7mClirJwMgp0yFM7nfw2Ol,47,0.643,0.892,125737,0.109,0.89,B,0.0967,-11.856,Minor,0.0908,84.057,4,0.608
5605,Kid Ink,Woop Woop,0RySKi4j0iW5yS116alcba,55,0.531,0.822,214246,0.672,0.0,"F♯, G♭",0.106,-4.233,Minor,0.0544,97.014,4,0.694
5606,The Smashing Pumpkins,Travels,0y7za5RbdhoJ9SWsXEN3Oy,46,1.81e-05,0.551,323160,0.916,0.41,A,0.334,-2.54,Major,0.0424,116.995,4,0.311
5607,Peking Duk,Fire,3BZkEOJwKUYRlkLWZB1izC,68,0.0257,0.679,226350,0.69,8.92e-06,"C♯, D♭",0.07,-2.744,Major,0.054,99.949,4,0.648
5608,Superorganism,Everybody Wants To Be Famous,4BVFVaa1fDo20Ud1q5Gd2N,55,0.0235,0.665,184987,0.842,0.0,"F♯, G♭",0.0763,-4.06,Major,0.255,86.993,4,0.629
5609,Au5,Closer,5JU5yAPphngz7oxLWU8jTh,53,0.0394,0.416,252800,0.771,0.0,A,0.0963,-5.188,Minor,0.115,150.219,4,0.235
5610,Mass of Man,Fallen Angel,5oY7KzR4FrqMeicauL64NO,50,0.253,0.804,228052,0.482,0.0,A,0.107,-10.376,Minor,0.282,119.887,4,0.194
5611,City Girls,Sweet Tooth,5z3gOVUk7km3eNJM8M57tv,48,0.00899,0.934,143120,0.734,0.0,D,0.155,-5.642,Minor,0.0634,114.014,4,0.29
5612,Dido,Hurricanes,0OphUDyllTx00zAlQBGzV9,59,0.0722,0.535,317293,0.459,0.117,"F♯, G♭",0.0942,-8.49,Major,0.0645,175.944,4,0.0969
5613,Calum Scott,Rhythm Inside,1fhXgq3KLDWfcXO5coCJr6,58,0.0159,0.567,212620,0.621,3.54e-06,D,0.218,-5.585,Major,0.0385,120.536,4,0.157
5614,E.T.,End of Game Outro,09IkGzxB5u6LWtKLKxjS2t,47,0.829,0.675,31200,0.346,0.0,"C♯, D♭",0.159,-10.597,Major,0.912,89.93,4,0.568
5615,Blithe Field,RD 1,3KQuhzMHHbds6YHZNQzPvk,53,0.962,0.19,269312,0.271,0.913,"G♯, A♭",0.0956,-20.517,Minor,0.0499,115.827,3,0.15
5616,Will Reagan,Holy (Live),5JyfQrcjEY6GP6qGKGnQmm,30,0.487,0.166,556806,0.395,0.398,D,0.157,-10.908,Minor,0.0306,76.542,4,0.0658
5617,RichaadEB,Bad Apple!!,291GC2OHXnAKX7sV1JOKFF,52,8.64e-05,0.573,299130,0.94,0.838,"C♯, D♭",0.683,-4.505,Minor,0.0479,138.013,4,0.588
5618,South Park Mexican,Accomplishments,7vXQ1in1WxnfNR7HQY4Pp5,47,0.013,0.72,261181,0.486,0.00167,G,0.0933,-11.006,Minor,0.18,150.039,4,0.444
5619,Will Reagan,Not My Own (Live),00QfDLKbjYi45B72x6vg9Z,29,0.962,0.34,474051,0.0174,0.000374,B,0.107,-16.227,Minor,0.0354,110.207,4,0.105
5620,Bishop Briggs,Hallowed Ground,4aMbVZus6L3hhOnDksMp47,52,0.0608,0.647,174147,0.683,2.69e-06,A,0.132,-4.213,Major,0.035,98.843,4,0.191
5621,Josh Wilson,Borrow (One Day at a Time),6YRH2KrxZTsHENXE9VF68h,49,0.268,0.612,236867,0.724,0.0,C,0.141,-4.953,Minor,0.0682,159.988,4,0.83
5622,Montana of 300,Dip-n-Sauce,1gsUSZEUtjybq779s4tvMn,47,0.0074,0.678,226197,0.686,0.0,"A♯, B♭",0.103,-6.073,Major,0.0337,140.062,4,0.522
5623,San Holo,go back in time,2UaGJbzWWAwak3TJD4HmaN,49,0.276,0.353,261600,0.531,0.000953,D,0.654,-5.5,Minor,0.0391,99.562,4,0.234
5624,Sakura,Low Noise Universum,79xcJh30OdDZ6LhL4bndNm,53,0.654,0.424,114000,0.12,0.94,B,0.137,-18.808,Minor,0.0409,71.642,4,0.336
5625,Andrew McMahon in the Wilderness,Careless,0AUp7gUmJ7SupYyCDZz3na,48,0.00232,0.268,231333,0.767,9.29e-05,D,0.0754,-6.725,Minor,0.0978,162.135,3,0.448
5626,Traditional,Zu Bethlehem geboren,0pMgWbvoAdBM8xE9EvgH6P,6,0.994,0.257,103440,0.227,0.85,"A♯, B♭",0.129,-20.341,Minor,0.0464,106.383,4,0.229
5627,Flo Rida,In My Mind Part 3 (feat. Georgi Kay),1HD8xCyKYt7Bm3P0CbvUbS,58,0.0556,0.678,193359,0.87,0.0,"F♯, G♭",0.0534,-3.132,Minor,0.182,127.765,4,0.228
5628,Traditional,"Vom Himmel hoch, da komm ich her",2RGlKNmoOeNx3xq0HQztmV,7,0.993,0.308,105640,0.153,0.000521,D,0.233,-18.738,Minor,0.0468,71.191,5,0.146
5629,Jungle,Smile,2Y6yBb2KctOmsxRSS8ZaKY,57,0.244,0.649,187148,0.863,0.802,"G♯, A♭",0.103,-8.202,Minor,0.088,110.027,4,0.582
5630,Triple One,Tarlo,37wcYprGuVZE4TFMRugoKh,54,0.155,0.625,240185,0.589,8.88e-06,D,0.105,-8.192,Minor,0.0666,81.961,4,0.641
5631,Dracovii,Last Night,3J5X4bSzkk6Jyeor6tpnlT,49,0.45,0.683,153018,0.364,0.0,B,0.134,-15.315,Minor,0.383,153.053,4,0.379
5632,Traditional,Maria durch ein Dornwald ging,7Ae6j6THl5Tnzzq4FvJdKL,6,0.993,0.212,125467,0.201,0.672,C,0.128,-20.427,Minor,0.0379,136.974,3,0.191
5633,Traditional,Fröhliche Weihnacht überall,7FZfHnaSck1A6hU3zN9qKH,6,0.993,0.365,143147,0.23,0.000344,"G♯, A♭",0.217,-17.796,Minor,0.0445,67.655,4,0.342
5634,Traditional,"Komm, wir gehen nach Bethlehem",00awf2VJxZ2LtJsD1oK2JH,4,0.992,0.463,123693,0.0916,0.0,F,0.0839,-13.469,Minor,0.0373,146.361,4,0.606
5635,Traditional,O Maria virgo,0P4iIsxsgxFebcMstzETRx,1,0.973,0.305,152493,0.0524,0.000101,C,0.201,-16.901,Minor,0.0372,79.499,3,0.554
5636,Traditional,"Schlaf' wohl, Du Himmelsknabe",0Yu6yapVlXATfmXgRFGWpb,5,0.995,0.191,139987,0.0586,0.189,F,0.236,-25.744,Minor,0.0585,80.819,4,0.0599
5637,Traditional,Deus in adiutorium,0bkeQLMb5DZguQbUr6SKao,0,0.994,0.279,42627,0.146,0.000328,E,0.173,-19.222,Minor,0.0418,135.915,4,0.039
5638,Traditional,御使いうたいて(グリーンスリーブス),1VRHA7HONPS69sbda4OdAv,1,0.979,0.184,180634,0.234,0.882,G,0.154,-11.705,Major,0.0405,125.619,4,0.118
5639,Traditional,ひいらぎ飾ろう,1lXNckh8gyuH2wp06psswa,1,0.986,0.365,104800,0.23,0.931,C,0.15,-9.547,Minor,0.0322,64.99,4,0.42
5640,Traditional,Ecce carissimi,1rNrdJxp5m2UsxawVD1KWG,0,0.995,0.319,261667,0.048,0.538,E,0.0875,-22.702,Minor,0.0503,69.189,5,0.143
5641,Traditional,天には栄え,1rPByevm4Lg412UVmg2X9J,1,0.627,0.176,78170,0.327,0.851,C,0.157,-8.231,Minor,0.0335,81.318,1,0.161
5642,Traditional,De profundis clamavi / Nasciens mater,1vA1u1boSfrNHRo6x89n0T,0,0.989,0.242,205873,0.0728,0.00779,F,0.127,-24.275,Minor,0.0465,84.091,4,0.0558
5643,Traditional,Sanctus,1wof2qqiAiAOIg11KHY2tv,0,0.971,0.251,116760,0.0595,0.0242,C,0.354,-24.844,Minor,0.059,120.778,3,0.0747
5644,Traditional,Christus natus est nobis,29bGhXjCvtQ2fD6ANf5NlA,0,0.988,0.164,304993,0.025,0.000291,"D♯, E♭",0.1,-24.029,Major,0.0474,76.752,3,0.0441
5645,Traditional,牧人羊を,2KRM4cByCU7SxsYF8ENfes,1,0.849,0.184,135000,0.294,0.914,C,0.199,-8.911,Minor,0.0405,133.216,1,0.196
5646,Traditional,Tudor Dance Tune Medley,2Pi4edvMIlHuNnAKAUs2g2,1,0.0962,0.484,283333,0.353,0.866,C,0.108,-20.364,Minor,0.0516,127.421,4,0.115
5647,Traditional,クリスマスおめでとう,3ETPEZNC8bvtvbpSsO530G,1,0.966,0.348,89373,0.177,0.961,C,0.142,-10.054,Minor,0.0365,115.187,3,0.467
5648,Emmanuelle Rimbaud,Hopes and Dreams,3Le8dA7PwImsZxRgEnwnt6,57,0.98,0.298,164649,0.0462,0.941,"G♯, A♭",0.125,-28.427,Minor,0.04,61.299,4,0.28
5649,Traditional,Marian Antiphons: Assumpta est,3XB1NssHsddEmbGxtNgjCX,0,0.99,0.0965,81800,0.0984,0.258,"D♯, E♭",0.288,-21.017,Minor,0.0428,63.989,3,0.142
5650,Traditional,きよしこの夜,3jGitzCKQDTgIpm8vm9Qfh,1,0.984,0.107,77000,0.0997,0.943,C,0.108,-15.725,Minor,0.0382,91.705,1,0.108
5651,Traditional,神の御子は今宵しも,3k4nkC1dSsrZk353uBLG1J,1,0.91,0.178,86797,0.291,0.87,C,0.0996,-10.455,Minor,0.0373,130.442,4,0.179
5652,Traditional,Hodie cantandus est: Quem natus est nobis,44ahZmTlVSuggfhdMVbUtq,0,0.982,0.135,179107,0.0537,0.0884,"F♯, G♭",0.146,-24.203,Minor,0.0518,174.203,3,0.0461
5653,Traditional,"O Little Town of Bethlehem (Arr. Ralph Vaughan Williams, Desc. Timothy Garrard)",44x1dDKLorOaECS6UiJukj,1,0.942,0.151,225027,0.184,0.682,F,0.105,-20.054,Minor,0.0421,76.201,4,0.162
5654,K CAMP,Clouds (feat. Wiz Khalifa),4LfBd2MCcHRVuJCnYJHmtO,48,0.238,0.771,254067,0.467,0.000178,C,0.107,-9.875,Major,0.155,99.956,4,0.339
5655,Emigrate,1234,4Mbj2NKklmBRfs0ekO6cQ5,57,5.32e-05,0.558,202907,0.953,0.000375,G,0.062,-4.705,Minor,0.0288,95.0,4,0.75
5656,Traditional,"O Come, All Ye Faithful (Arr. David Willcocks)",4U5CUeeV9aUt4PfcJopwee,2,0.921,0.0973,248773,0.231,0.887,G,0.174,-17.619,Minor,0.0339,85.199,4,0.167
5657,Traditional,Hymnus: A Solis Ortus Cardine (Vom hellen Tor der Sonnenbahn),4UwXBtuHo5CXemtbuJUVn9,0,0.967,0.156,303600,0.0337,0.00474,D,0.107,-26.23,Major,0.0606,76.338,1,0.0457
5658,Traditional,Hallelujah: Vidimus stellam,5kcchU9YA7FejtBqZUjSBx,0,0.944,0.263,145467,0.0436,0.498,D,0.105,-24.784,Minor,0.0555,64.927,4,0.093
5659,Traditional,もろびとこぞりて,6PvEKNVygVxymvqD7YDKuU,1,0.823,0.18,67400,0.296,0.868,D,0.444,-7.632,Minor,0.0328,187.823,4,0.392
5660,Traditional,"It Came Upon the Midnight Clear (adapt. Arthur Sullivan, Arr. David Willcocks)",6V1jnAZa2KEdD7dd6yKS5h,1,0.916,0.181,207013,0.186,0.64,F,0.0961,-19.595,Minor,0.0366,81.568,5,0.206
5661,Traditional,Verbum caro factum est,6X0IFACn0wPjivNOyA3tPJ,0,0.994,0.314,206853,0.0635,0.905,A,0.172,-26.105,Major,0.0472,108.85,3,0.155
5662,Traditional,Hört der Engel helle Lieder,6qXZKeRdsVQKmt2WyjZcTC,5,0.991,0.187,145080,0.216,0.0897,G,0.15,-18.755,Minor,0.0415,89.115,3,0.171
5663,Traditional,Am Weihnachtsbaum die Lichter brennen,7dGNQURgxkNJ0ycCcGQFq4,5,0.991,0.37,90253,0.197,0.0,G,0.13,-16.847,Minor,0.042,57.882,3,0.31
5664,Traditional,O admirabile commercium,7fimb4ECSmcEDf08z6Jg1n,0,0.988,0.199,131878,0.0476,0.963,"F♯, G♭",0.0836,-28.996,Minor,0.0457,82.407,3,0.0563
5665,Ed Sheeran,Perfect,0AOvD8LrdeDVDaLzSB7YsM,55,0.962,0.3,224803,0.245,0.902,G,0.115,-12.223,Minor,0.0429,96.813,3,0.496
5666,King Lil G,En la Cuadra (feat. Gera MX),0lLMgoXWy7PBF8VyFqkXcW,48,0.564,0.511,200000,0.626,0.0,E,0.655,-9.036,Major,0.47,78.589,4,0.232
5667,Miky Woodz,Baby Light It Up,1UKZDF3GTabVoFiELZFRSs,54,0.0694,0.722,170400,0.578,0.0,"D♯, E♭",0.118,-7.275,Major,0.0855,149.898,4,0.249
5668,ROSALÍA,PRESO - Cap.6: Clausura,1Yaw3jxKlBUXkfIo2FHG2M,65,0.79,0.559,40690,0.291,0.00308,"F♯, G♭",0.0994,-18.795,Minor,0.0682,76.543,3,0.359
5669,Los Hijos De Garcia,El Papa De Los Garcia,3ic1a7jl0NLg1BRHwojHYb,48,0.297,0.799,217013,0.813,0.000186,A,0.156,-5.735,Minor,0.0683,107.44,3,0.743
5670,A Great Big World,Younger,6HWziUtppmkq9PwV9Qao7P,52,0.0647,0.687,222120,0.707,4.13e-06,B,0.053,-5.441,Minor,0.0321,107.981,4,0.686
5671,Darlingside,Futures,71t9ZaeCkxa0tMVHVfAXFi,51,0.291,0.348,285347,0.479,0.151,C,0.0988,-10.075,Minor,0.029,97.871,4,0.173
5672,The Knocks,Goodbyes (feat. Method Man),1YItRRQXVa3GtFSZ0RmgXA,52,0.00989,0.701,201006,0.766,0.000611,"A♯, B♭",0.346,-4.829,Major,0.161,106.99,4,0.308
5673,David Lee,Two (feat. OhGeesy),6tcNWlDFhC1lgmhn2bwdQg,50,0.0418,0.823,196358,0.724,0.0,"C♯, D♭",0.0777,-4.428,Major,0.201,120.072,4,0.69
5674,Ruem,Prendete,2MoTONQjqL5rYSfMc8KyCO,48,0.176,0.741,200229,0.923,0.0,C,0.0721,-3.754,Minor,0.164,134.019,4,0.872
5675,Anton Powers,Thinking About You,7iKcPQyxD1TlClBi7lNKA8,64,0.136,0.681,184918,0.919,1.13e-05,F,0.177,-3.659,Minor,0.0594,122.964,4,0.576
5676,The Dead Tongues,Won't Be Long,4oe1xMMvznxdsrSKx2jL6w,56,0.201,0.49,225867,0.576,1.44e-06,A,0.0909,-5.648,Minor,0.029,114.963,4,0.449
5677,Elephante,Troubled,4q43Hi7hHAPwd270XxeTnK,54,0.148,0.62,207273,0.75,0.0,B,0.155,-5.77,Minor,0.0407,109.986,4,0.632
5678,LOOΠΔ yyxy,love4eva (feat. Grimes),4rKEmhNA19JezqVsSQS4yo,55,0.0699,0.735,220477,0.955,0.0,"C♯, D♭",0.219,-2.13,Minor,0.0355,101.931,4,0.733
5679,Tiësto,Seavolution (From Hotel Transylvania 3),6gQy5XIpHbKk2twnACp1nA,58,0.00252,0.533,121600,0.94,0.818,F,0.829,-2.645,Minor,0.0649,75.003,4,0.414
5680,Dance Gavin Dance,Story Of My Bros,3FiDgG1oTGWeCrAYLAse00,49,0.013,0.442,194272,0.992,0.0,F,0.393,-3.586,Minor,0.176,185.994,4,0.337
5681,Paul McCartney,Back In Brazil,0U6h6BIv3HKpkp3ZKH9wCk,56,0.225,0.666,200902,0.786,0.000218,"A♯, B♭",0.0988,-8.573,Minor,0.0896,178.038,4,0.459
5682,All That Remains,Wasteland,08v5s5q8BCRE11nun7swn1,48,0.00112,0.49,290267,0.934,0.00294,B,0.354,-6.031,Major,0.124,139.983,4,0.146
5683,TELYKast,Talk Again,59UAVCN7aFzXFYgSR1Dw3B,50,0.00562,0.584,204259,0.596,0.0,E,0.081,-6.718,Major,0.0411,127.94,4,0.223
5684,Nacho,Cadela,4TSs2yOL3H0Kg8C4j3kZf6,59,0.321,0.559,254973,0.707,0.0,G,0.0773,-3.699,Minor,0.259,89.207,5,0.793
5685,Shy Glizzy,Bring It Back (feat. Smokepurpp),4sOUHqOp7Syq6TkBz9s7d9,47,0.839,0.822,136957,0.451,0.0,"C♯, D♭",0.0914,-4.346,Minor,0.0981,130.017,4,0.312
5686,Arctic Monkeys,"Four Out Of Five - Recorded at Electric Lady Studios, New York",4ya6kBUnCe27g0hZM57L1n,59,0.0334,0.528,274969,0.694,0.0,A,0.324,-7.956,Major,0.0473,130.006,4,0.783
5687,Smika,Lull,0GmMfAkRBoLO1B7AzCUFdi,46,0.892,0.827,87162,0.156,0.965,G,0.0808,-13.068,Minor,0.0676,148.014,4,0.533
5688,Kayzo,WASTED SPACE,2jdGOeIjQNuPXx8rml1FkX,50,0.000109,0.486,222912,0.87,1.89e-06,G,0.127,-3.486,Minor,0.0482,169.947,4,0.248
5689,Far East Movement,Bamboo (feat. Jason Zhang & Kina Grannis),39bLV7qscaYXFzXdADGjxY,52,0.0826,0.712,210377,0.795,0.00288,F,0.624,-6.052,Major,0.0355,97.019,4,0.564
5690,Ski Mask The Slump God,Not Tonite,4Cxzi7cQUXzPi3IvnQRATg,49,0.138,0.932,125547,0.536,0.0,F,0.248,-6.992,Minor,0.172,129.996,4,0.263
5691,lofi.samurai,train ride home,57ArrGYCgOg4TkWNFG2SJw,52,0.558,0.713,78720,0.199,0.0394,"D♯, E♭",0.102,-13.283,Major,0.411,123.892,4,0.413
5692,Adriel Favela,Luis Montes (aka Luis Montes el de Uruapan),5UYoI6KTyoHePfPwvnW2qS,54,0.599,0.784,175869,0.533,0.000174,"C♯, D♭",0.0697,-6.096,Major,0.0406,152.53,3,0.899
5693,NCT,몽중몽; Dream In A Dream,6MWqKPyfweTJ60mpiTj24o,53,0.0381,0.618,215222,0.748,0.00225,"G♯, A♭",0.295,-6.301,Major,0.0315,102.052,4,0.367
5694,Andy Mineo,Crazy,37CdotmYnsgAdAucorVEdA,47,0.0664,0.448,126182,0.621,0.0,F,0.0983,-5.954,Minor,0.164,167.712,4,0.347
5695,Yella Beezy,Safe To Say (feat. YG),5IZxbxj4ofYwordsZw5Cia,47,0.00148,0.659,216503,0.655,0.0,"G♯, A♭",0.255,-8.375,Minor,0.315,178.188,4,0.676
5696,girl in red,forget her,00gLisxOrLruNwJFdpkHc2,49,0.631,0.533,143356,0.313,0.681,D,0.072,-16.827,Minor,0.033,148.926,4,0.517
5697,The Defeated,"Moment in Time, Pt. 2",23cz7Sj3FYLp6ALyIGKnNd,45,0.142,0.904,40115,0.693,0.89,E,0.161,-10.318,Major,0.271,92.029,4,0.669
5698,Joakim Molitor,4U,5hLXYhAxLn64snsHUcRVjt,56,0.476,0.734,169048,0.779,7.56e-06,A,0.0318,-4.483,Major,0.0473,125.961,4,0.525
5699,Flatland Cavalry,Honeywine,6fCcrUlhzWoo91iMIVbZQ5,46,0.000276,0.523,183957,0.717,0.00444,G,0.261,-5.798,Minor,0.028,126.907,5,0.479
5700,Monsta X,어디서 뭐해 (MOHAE),7wDQNUVJ3aZb4lAIxgNvNX,54,0.182,0.684,210021,0.857,0.0,B,0.178,-3.32,Major,0.169,142.034,4,0.818
5701,Gunnar Gehl,Ocean Blue,3xVpbIOKVawaLAXoqcbtHp,49,0.0892,0.746,163990,0.569,0.0,C,0.163,-8.606,Major,0.084,94.03,4,0.668
5702,Unknown Brain,Control,4SF6S1UUsTes8qQfpnnOWB,57,0.00337,0.548,166800,0.767,1.76e-05,F,0.181,-4.092,Major,0.0609,99.976,4,0.302
5703,Tierra Whack,Fuck Off,4iFgO0Rmg5hXcPpM3RpayS,48,0.749,0.565,60000,0.601,0.0,C,0.275,-3.876,Minor,0.0307,95.096,4,0.66
5704,Francesca Battistelli,Let The Light In,6JgWads6a4ILaJhUvSxa7B,48,0.477,0.707,246293,0.559,1.7e-05,C,0.0919,-7.636,Minor,0.0391,109.917,4,0.272
5705,Wilczynski,Wine in Paradise,7ihUrDRnceQofXogfUo0m9,53,0.67,0.673,144000,0.415,0.963,C,0.235,-10.937,Major,0.0351,140.433,4,0.496
5706,Baby Goth,Swimming (feat. Trippie Redd & Lil Xan),0DItFrTqzORycXQWZurqvR,29,0.182,0.692,198800,0.611,0.0,G,0.0869,-8.998,Minor,0.0438,136.009,4,0.45
5707,Shiba San,All I Need,56I4OIGTDhBmX8ZSJJDf1k,56,0.00653,0.754,184820,0.838,0.0325,C,0.245,-6.09,Minor,0.044,124.987,4,0.316
5708,Japanese Breakfast,Dreams - Recorded at Spotify Studios NYC,5IwiZFGqfB1Mxw4a7svjw7,50,0.000297,0.525,279232,0.551,0.0124,E,0.0789,-9.131,Minor,0.0341,128.055,4,0.575
5709,S. Carey,Yellowstone,6pTasKEpCfFTO5fcU4osAR,52,0.678,0.441,230507,0.525,0.739,"A♯, B♭",0.125,-11.453,Major,0.032,78.945,4,0.513
5710,Binary One,One,6yRZCKQhCK7DhW8Sausx3G,56,0.953,0.0779,219382,0.045,0.96,"G♯, A♭",0.0947,-27.206,Minor,0.0409,73.201,3,0.0489
5711,Cautious Clay,Crowned,0APOlpsf4rpxgwMfeDoc7Q,48,0.123,0.816,186000,0.554,0.000489,B,0.138,-5.472,Major,0.0359,130.019,4,0.946
5712,Tru Real,Yu Kno,0aiISWVewUZVfIChpFRMBd,45,0.361,0.687,180187,0.878,0.0,E,0.209,-4.413,Minor,0.107,151.813,4,0.674
5713,marcos g,single (on the weekend),1CjvcxzHY3tbv63jui6y8A,49,0.174,0.846,155534,0.384,0.0,"F♯, G♭",0.0895,-5.943,Major,0.132,141.983,4,0.42
5714,Made in M,Mushroom Kingdom,1jEXFCTY9rVKWehy7mgs4r,49,0.404,0.706,84353,0.322,0.892,"G♯, A♭",0.076,-11.434,Minor,0.214,164.209,4,0.912
5715,Memphis May Fire,Watch Out,32J3yI3BMU9k2WWeiyTBbD,50,1.7e-05,0.522,163729,0.99,2.4e-06,"C♯, D♭",0.405,-2.832,Major,0.0929,118.015,4,0.481
5716,Metaphorical,Pursuit,4SQknOCO6ZgpqtQIImoVTH,45,0.000109,0.809,144405,0.844,0.944,C,0.14,-8.414,Minor,0.0405,123.042,4,0.851
5717,Rae Sremmurd,What's In Your Heart? - From Swaecation,5rSBAP84pjS8sKuzghnsRR,51,0.0965,0.865,254231,0.567,0.000993,"A♯, B♭",0.0874,-6.323,Major,0.0773,90.951,4,0.3
