,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
4025,Duke Dumont,Inhale,05bUAkDRK3xzvVkZlGU6ee,63,0.0281,0.741,190730,0.814,0.0,D,0.064,-4.393,Minor,0.0646,118.048,4,0.476
4026,Neil Young,Journey Through the Past,1rl43OPuM0HcFIPiydpjbm,36,0.963,0.409,197467,0.413,0.000235,C,0.73,-8.34,Minor,0.0285,97.271,4,0.388
4027,Neil Young,Roll Another Number,2VV4psYKknxieg6FXF9PpA,36,0.49,0.365,142480,0.521,3.18e-06,D,0.78,-10.196,Minor,0.0334,119.946,4,0.491
4028,Getter,All Is Lost,5cxKaqhE6tXXrXe5R6lF38,57,0.00762,0.413,306000,0.769,0.00485,G,0.126,-4.405,Major,0.0469,80.039,4,0.112
4029,Watsky,Welcome To The Family,5nCOaAh8vdjOO2lNezLLZV,54,0.565,0.686,215947,0.697,3.68e-06,"D♯, E♭",0.114,-7.875,Minor,0.19,143.987,4,0.393
4030,Paris Blohm,Save Us,3Q0fewWqX87RpdjwrRCIUw,55,0.0174,0.424,198750,0.854,0.0,"F♯, G♭",0.124,-2.671,Minor,0.0415,127.912,3,0.0842
4031,NCT,Black on Black,1qq7YnBOcXtfX3tCCMJllG,60,0.106,0.523,197981,0.864,0.000454,"A♯, B♭",0.0672,-4.746,Major,0.359,142.11,4,0.247
4032,Neil Young,Campaigner,2Tt75p6vhjUCHBvzhCvkUH,36,0.853,0.597,210520,0.489,3.02e-06,F,0.783,-10.361,Minor,0.0347,120.341,4,0.295
4033,Lazy Weekends,Caught Up,7zolcuA2RVIATBjrAs0VRD,59,0.24,0.633,214933,0.685,6.8e-06,C,0.116,-5.238,Minor,0.0326,149.992,4,0.376
4034,ASTRO,Always You,25kFG6ovr8B5iMuUGWI8zf,60,0.159,0.609,223724,0.886,0.0,D,0.322,-3.635,Minor,0.0738,149.977,4,0.602
4035,Jay Critch,Resort,4rW7lxFUomIjqoWHUVA7o7,53,0.15,0.634,134062,0.776,0.0,C,0.0512,-6.14,Minor,0.356,160.179,5,0.552
4036,Embee,Starlight,5epMdylltsD0tLc8TCkt9M,56,0.137,0.728,170667,0.661,0.867,C,0.189,-6.659,Minor,0.0478,90.236,4,0.539
4037,Arcangel,Millones,3AMjach3UjnwFdcx3q2hIF,62,0.064,0.858,334154,0.703,0.0,B,0.121,-5.318,Minor,0.137,129.962,4,0.293
4038,Tom MacDonald,Politically Incorrect,3UCuvKslDRJdGZzRNtVc8w,54,0.368,0.866,248000,0.602,0.0,F,0.0742,-9.732,Major,0.336,117.979,4,0.793
4039,Icy Narco,Numb & Frozen,459y3LP2W3xssNpUBNJjCa,56,0.0511,0.631,109558,0.637,0.0,F,0.12,-6.049,Major,0.0698,79.927,4,0.571
4040,Pentatonix,Perfect,1DHV9pcrqIbBk8DDqQ60xQ,57,0.155,0.191,262440,0.435,0.0,G,0.17,-6.612,Minor,0.0281,87.936,3,0.334
4041,NCT 127,Come Back,5PcZmtPJJCi92tYHIzWbpe,50,0.0214,0.739,205747,0.85,0.0,E,0.131,-4.63,Major,0.21,111.986,4,0.573
4042,Comethazine,Bands (Remix) (feat. Rich The Kid),4OpyLeKDOIuiX39WA4mQMR,54,0.166,0.811,159494,0.624,0.0,F,0.0833,-6.972,Major,0.478,157.945,4,0.428
4043,Neil Young,Old Laughing Lady,1kBmWu9meC3uJE40aNYQcz,36,0.348,0.243,318147,0.485,5.74e-06,G,0.988,-9.909,Minor,0.0301,171.578,4,0.292
4044,Sam Eber,Generations To Come,7rrd14Un0QPOQPdzgINfKa,59,0.97,0.269,186924,0.0685,0.938,"F♯, G♭",0.107,-19.149,Minor,0.049,210.12,4,0.0636
4045,santpoort,rolling down this lazy wave,0wte6sTInjPoOe3m7ZB4FX,59,0.654,0.576,156125,0.36,0.83,C,0.0767,-15.509,Minor,0.0951,154.027,4,0.446
4046,Mansionair,Violet City,1irXmwdCbngOtucJNd5mSl,57,0.0642,0.596,213516,0.784,0.139,"D♯, E♭",0.216,-6.723,Major,0.033,162.019,4,0.432
4047,Rae Sremmurd,Up In My Cocina - From SR3MM,4669wTPqp7Xwz2H7v4QKi1,55,0.0129,0.898,246449,0.751,0.0,B,0.363,-4.646,Minor,0.148,129.972,4,0.462
4048,Neil Young,Pocahontas,40wgqOSrJK3LXIOqLljn0g,35,0.688,0.418,228693,0.337,0.0,D,0.707,-10.899,Major,0.0396,141.284,4,0.353
4049,Big K.R.I.T.,Higher (King Pt. 6),1ime6etaPuCWXlHI9FJBGy,53,0.555,0.618,160435,0.73,0.0,"C♯, D♭",0.121,-3.657,Major,0.355,91.728,4,0.107
4050,Neil Young,The Losing End,6Jd6olKPBuV1EyyjYNko1q,35,0.527,0.368,232800,0.396,0.0,G,0.951,-10.607,Minor,0.032,120.021,4,0.259
4051,Neil Young,The Needle and the Damage Done,6DStIEdSCGKJoCmwKdX9e4,35,0.409,0.378,147693,0.497,9.25e-06,E,0.994,-10.067,Major,0.0333,115.884,4,0.291
4052,Barnes Blvd.,I Have Love for Everyone Besides Myself.,6okflAl3X7elXPx7MgJMi6,58,0.97,0.352,161239,0.238,0.586,C,0.0664,-18.408,Minor,0.1,72.649,3,0.0376
4053,Mitski,Old Friend,5wmn1zWhSSDLUmLLwYO9Rj,54,0.356,0.577,112910,0.448,1.38e-05,"A♯, B♭",0.218,-9.126,Minor,0.0228,89.931,4,0.327
4054,Dave $tokes,95,3pGfyNF2WlqqqLzXIcu2lJ,51,0.206,0.711,88869,0.541,0.0,"A♯, B♭",0.137,-9.626,Minor,0.449,80.13,4,0.551
4055,Neil Young,Here We Are In the Years,7CedHGdXcOX0LJwa2W3eak,35,0.616,0.311,233933,0.275,0.0,G,0.81,-12.768,Minor,0.0341,75.862,4,0.183
4056,Nas,Not For Radio,5FYu8uBB6E11mepU601601,57,0.0671,0.494,202515,0.802,0.0,E,0.176,-5.08,Major,0.412,96.703,5,0.453
4057,Cole Swindell,Somebody's Been Drinkin',3OBHpK5sbRBj3xQLCFcBLt,52,0.0169,0.481,225267,0.775,1.39e-05,C,0.0978,-5.494,Minor,0.0597,136.035,4,0.273
4058,Tom Misch,Disco Yes,61Ivix5DTnDPVjp1dgLyov,63,0.42,0.927,280878,0.551,0.0346,A,0.298,-6.624,Major,0.0921,123.042,4,0.665
4059,NEIKED,Old School Love,4PI5G1Z6UaUcwlGRW3r4c5,60,0.0325,0.712,184427,0.424,7.54e-06,"A♯, B♭",0.108,-8.388,Minor,0.0312,127.99,4,0.827
4060,Jhene Aiko,Keep Ya Head Up - Recorded at Spotify Studios NYC,74sfJjVq74bYkxMQoOhH3r,54,0.886,0.475,163480,0.312,0.0,E,0.085,-11.731,Minor,0.0486,143.156,4,0.4
4061,Key Glock,Nono,7LBJdiUhCkttpdXM33GcCq,52,0.0444,0.947,165074,0.437,0.0,A,0.164,-6.868,Major,0.427,130.979,4,0.488
4062,Usher,Birthday,3eKNhLFP3smSZTsyXFZchJ,57,0.0187,0.827,204653,0.7,0.0,"G♯, A♭",0.138,-6.403,Minor,0.0985,144.987,4,0.824
4063,Sharon Van Etten,Jupiter 4,64BirkPW9F4XgzoLAiOBCP,55,0.0168,0.475,314080,0.498,0.492,"A♯, B♭",0.137,-10.609,Major,0.0303,88.882,4,0.0592
4064,KVSH,IDFWY,74lVMRjVDCcsryZTLGZLWf,0,0.0103,0.768,412000,0.706,0.00629,B,0.42,-6.678,Major,0.085,119.977,4,0.298
4065,Lostboycrow,Since The Day I Was Born,33ZeYeL25528mx7SvtKqPH,60,0.23,0.593,217147,0.496,2.75e-05,F,0.152,-8.158,Minor,0.0377,80.023,4,0.306
4066,Godsmack,Unforgettable,1184omF5xTwYyI6fMijVrr,50,0.00263,0.351,208419,0.935,0.0,"G♯, A♭",0.141,-3.518,Minor,0.236,158.018,4,0.443
4067,Brett Dennen,Already Gone - Acoustic,1uFDfBodTgwaBb3qMk0GN8,55,0.612,0.555,174053,0.463,0.0,E,0.142,-7.994,Minor,0.0343,88.399,4,0.661
4068,Two Feet,Hurt People,3o4OB9XTVutBdykI4VbXHe,58,0.637,0.612,194853,0.621,0.0,"F♯, G♭",0.251,-4.226,Minor,0.0387,97.468,3,0.4
4069,Fall Out Boy,City In A Garden,3rBO0a30kWk85iYAV8K5as,54,0.0134,0.474,205760,0.895,0.0,C,0.239,-3.84,Minor,0.0564,119.908,4,0.255
4070,VAX,Bubble Gum,6jqoY5HKd5CagZV5lcxdU2,61,0.129,0.597,141444,0.622,0.0,D,0.302,-5.472,Minor,0.0876,120.042,5,0.319
4071,Key Glock,Big Body Benz,1hBBtKSFuK1oQSeTPhC6Ul,50,0.0548,0.802,143760,0.641,0.0,"C♯, D♭",0.0872,-6.636,Minor,0.416,139.998,4,0.574
4072,The Amity Affliction,D.I.E,2wcXIKJEOdYK0VL661T9vo,55,0.0235,0.539,194013,0.831,0.0,"C♯, D♭",0.0971,-5.687,Major,0.0441,146.042,4,0.172
4073,Erika Costell,Chitty Bang (feat. Jake Paul),4XJfD853zElJvToMiXia59,53,0.0717,0.752,216522,0.579,1.02e-06,"F♯, G♭",0.0945,-8.085,Major,0.179,92.101,4,0.136
4074,jus.,On It,2GVxtwwychjHFKVut3Osls,55,0.00504,0.643,172000,0.374,0.907,B,0.078,-12.121,Minor,0.0395,38.263,4,0.499
4075,The Rubens,Never Ever,2AsiZpRbmbIOVIKw72MZVo,56,0.285,0.72,200992,0.482,0.0,"F♯, G♭",0.115,-4.704,Major,0.0402,111.867,4,0.241
4076,J Balvin,Noches Pasadas,66XlMyAfZjJ24GVa2qPF9c,58,0.554,0.65,222493,0.835,0.0129,F,0.112,-6.717,Major,0.453,191.933,4,0.695
4077,AJR,Come Hang Out,7cccUTy4GW6hL3kEifwVfb,49,0.00384,0.612,266442,0.725,0.0,G,0.0472,-4.668,Major,0.0653,91.059,4,0.386
4078,Gregory Alan Isakov,Caves,6byLrvbXmnUMdMWmSBgjKX,52,0.372,0.446,289427,0.744,0.114,A,0.12,-7.622,Minor,0.0394,81.548,4,0.186
4079,El de La Guitarra,Con Un Puño De Cannabis,38StyWZFxOVmZyciFwExOi,52,0.599,0.805,168356,0.376,0.023,A,0.133,-11.215,Minor,0.051,104.929,3,0.728
4080,Kim Petras,"Turn Off The Light (feat. Elvira, Mistress of the Dark)",5WtixPzp0ZuHB1kpzQxn3v,53,0.00086,0.435,191833,0.75,0.0234,C,0.72,-5.944,Major,0.234,218.081,4,0.614
4081,Ice Nine Kills,SAVAGES,6ZfTIN0gmZft7Ewe9gjOyR,52,0.000361,0.476,177853,0.99,3.25e-06,"F♯, G♭",0.409,-2.24,Minor,0.133,130.97,4,0.406
4082,The Band CAMINO,Fool of Myself,2m1EQGGjWt8z4rqcjyzFoR,51,0.319,0.546,213215,0.551,0.000157,C,0.111,-5.861,Minor,0.0288,153.617,4,0.726
4083,Terror Jr,Heaven Wasn't Made For Me,3B6lwaPB9rocO48swMX56B,54,0.327,0.672,173530,0.498,0.000994,B,0.163,-10.059,Major,0.0355,143.196,4,0.213
4084,Crown The Empire,what i am,7FJUWOmTarTFw4faqTxtlw,54,0.000152,0.49,196184,0.81,0.0533,E,0.477,-4.414,Major,0.0449,75.972,4,0.326
4085,Frankie Cosmos,Jesse,7wywcX1oHKTVQV1dAxeaXq,54,0.352,0.533,168929,0.627,5.66e-05,A,0.12,-7.606,Minor,0.0344,123.841,4,0.357
4086,Fall Out Boy,Champion,1DRUwJSt2YOUUEz965OJ66,59,0.000927,0.31,192533,0.905,3.1e-05,C,0.431,-4.109,Minor,0.253,187.796,4,0.309
4087,Duke Dumont,"Runway - For Club Play Only, Pt. 5",3UCOxTSO17cTWgIwMxElUA,60,0.0681,0.832,160480,0.801,0.00786,"G♯, A♭",0.105,-6.237,Major,0.336,125.979,4,0.293
4088,Rich Brian,Occupied,7tCtApWNvLIIlplk3NieWx,54,0.441,0.819,161804,0.823,0.000422,B,0.0676,-7.491,Minor,0.132,82.5,4,0.805
4089,Death Cab for Cutie,Autumn Love,6vzRrGER6V3z1oQbUSUlFW,53,0.00113,0.573,258933,0.828,0.155,D,0.138,-5.317,Minor,0.0269,122.627,4,0.733
4090,Armin van Buuren,"A State Of Trance (ASOT 893) - Track Recap, Pt. 1",081DvMagR7BWkC1PMFikyM,12,0.0514,0.618,30120,0.652,0.0,"C♯, D♭",0.416,-10.519,Minor,0.317,128.328,4,0.626
4091,Alan Morris,Shade by Shade (ASOT 893),0ZtmOicQdjsoBFYYiGoeiy,6,0.000125,0.376,236480,0.952,0.0551,C,0.228,-11.87,Major,0.0855,138.264,4,0.0969
4092,Armin van Buuren,"A State Of Trance (ASOT 893) - This Week's Service For Dreamers, Pt. 1",0f1W5zAbtHajYOzcBWY21O,7,0.316,0.657,34660,0.661,0.0,D,0.335,-10.496,Major,0.289,130.16,5,0.896
4093,Armin van Buuren,"A State Of Trance (ASOT 893) - Interview with RAM, Pt. 5",0fWYadCi36bJZ2DkM8bUZf,4,0.241,0.641,31200,0.557,0.0,F,0.476,-11.118,Major,0.417,58.68,4,0.884
4094,Armin van Buuren,"A State Of Trance (ASOT 893) - Shout Outs, Pt. 1",0qC0hcoBtQGTRq8Sej8sFI,3,0.255,0.436,38330,0.626,0.0,A,0.435,-11.416,Minor,0.332,147.115,1,0.806
4095,Armin van Buuren,"A State Of Trance (ASOT 893) - ASOT Year Mix 2018 Compilation Contest, Pt. 1",1P2CjdvGfuv37W47lSouVk,12,0.112,0.656,32220,0.732,0.0,B,0.42,-11.051,Major,0.386,129.079,4,0.837
4096,Armin van Buuren,"A State Of Trance (ASOT 893) - Interview with RAM, Pt. 1",1SPi1oXA7ll2tkUavVUf1R,5,0.0771,0.453,39350,0.765,0.0,G,0.75,-10.467,Minor,0.279,99.702,1,0.565
4097,John O'Callaghan,Stay With Me (ASOT 893) - Factor B Remix,1aK9rCyyj0L394Kqz2IawZ,3,8.25e-05,0.365,325890,0.952,0.593,E,0.535,-12.01,Major,0.128,137.966,4,0.109
4098,Armin van Buuren,"A State Of Trance (ASOT 893) - Coming Up, Pt. 2",1bikcBiEkuIwRVriAw5Zwf,11,0.127,0.511,35040,0.684,0.0,"F♯, G♭",0.814,-10.479,Major,0.325,66.767,3,0.703
4099,DT8 Project,Pieces (ASOT 893),1mcQVGBY4R2S3evJm8J8GM,5,0.00275,0.441,330130,0.681,0.323,"F♯, G♭",0.605,-12.127,Minor,0.0515,136.038,4,0.219
4100,Armin van Buuren,A State Of Trance (ASOT 893) - Contact 'A State Of Trance',2eeQLL2mpJ8ETJIYwDiroo,6,0.00479,0.464,33410,0.725,0.0,"C♯, D♭",0.37,-10.177,Minor,0.194,124.822,3,0.259
4101,Armin van Buuren,"A State Of Trance (ASOT 893) - Track Recap, Pt. 3",2uDynPG2hVDzzF0DFb9DtP,6,0.0406,0.392,32470,0.812,0.0,"G♯, A♭",0.584,-9.816,Minor,0.0952,130.054,3,0.3
4102,Greg Downey,Razor (ASOT 893),3SnUsfnYkn6Vs5arVupM3t,2,8.01e-05,0.492,270030,0.982,0.542,"F♯, G♭",0.401,-11.923,Major,0.133,137.994,4,0.0353
4103,Poo Bear,Hard 2 Face Reality,3XBMJF4N7ZdZrK30oGCxpN,57,0.22,0.625,196570,0.626,0.0,G,0.228,-5.281,Minor,0.0293,142.043,4,0.282
4104,Armin van Buuren,"A State Of Trance (ASOT 893) - Track Recap, Pt. 4",3grBwJToEeL2EF3fm0LZIn,3,0.0692,0.393,38280,0.822,0.0,B,0.532,-10.723,Major,0.329,134.95,4,0.426
4105,Armin van Buuren,"A State Of Trance (ASOT 893) - ASOT Year Mix 2018 Compilation Contest, Pt. 2",3ngONUqMACex3n0ZTOfPCf,11,0.0108,0.617,36090,0.625,0.0,C,0.742,-13.34,Minor,0.55,125.585,4,0.775
4106,Rub!k,Return To Epoch (ASOT 893),3rOsN8xjtVjC6XNWDgkVCC,11,0.000279,0.434,163550,0.799,0.937,A,0.42,-12.487,Minor,0.0796,131.977,4,0.27
4107,Alex Wright,Calypso (ASOT 893),3rQKtgaLMqSJAHdO7MFq0S,3,1.12e-05,0.387,137770,0.883,0.967,A,0.662,-11.41,Major,0.0456,137.98,4,0.417
4108,5 Seconds of Summer,Lie To Me - Recorded at Spotify Studios NYC,47DHoEPxnSkT4f626qo5Mw,56,0.911,0.6,160524,0.293,0.0,"A♯, B♭",0.123,-9.841,Minor,0.0304,100.015,5,0.545
4109,Estiva,The Maze (ASOT 893),4Iy4fqgb5oEkswlbfid0W2,9,0.000182,0.485,257390,0.906,0.611,B,0.532,-12.112,Minor,0.0393,125.998,4,0.0365
4110,deadmau5,GG (ASOT 893),4lI4bSUHJESG8IxmhiCqc9,15,0.00924,0.441,243509,0.642,0.886,F,0.42,-13.692,Minor,0.0385,129.998,3,0.0393
4111,Armin van Buuren,"A State Of Trance (ASOT 893) - Interview with RAM, Pt. 4",5JphYvIb98NAmFiSEQUwOy,4,0.339,0.703,32010,0.404,0.0,"C♯, D♭",0.837,-11.442,Minor,0.62,98.355,3,0.655
4112,RAM,Youniverse (Grotesque 350 Anthem) [ASOT 893],5xDQtkxViV5hyPgRXWNDi0,5,0.000125,0.365,182520,0.845,0.951,G,0.361,-12.302,Major,0.0854,137.947,4,0.0851
4113,Omnia,The Fusion (ASOT 893) [Service For Dreamers],64dilM0aBv4wxD6WRHgN7S,7,2.12e-05,0.551,197650,0.797,0.106,F,0.364,-11.215,Major,0.0446,129.925,4,0.272
4114,Dillon Francis,White Boi,2X7pHBr2TJl0yZ97B2vz40,55,0.0983,0.83,185282,0.497,0.0,"C♯, D♭",0.0906,-6.94,Minor,0.052,127.965,4,0.634
4115,Chuck Wicks,Better Than Flowers,49BshcjSMWJwpcNfsJv7c8,52,0.336,0.631,203817,0.824,1.3e-06,B,0.289,-4.839,Minor,0.0273,115.02,4,0.681
4116,Justine Skye,Build,0G3qCSe4KcWFc0EKlXCEo8,56,0.0209,0.718,247333,0.516,3.35e-06,B,0.283,-4.953,Major,0.147,73.739,4,0.337
4117,Elephante,Troubled,4q43Hi7hHAPwd270XxeTnK,55,0.148,0.62,207273,0.75,0.0,B,0.155,-5.77,Minor,0.0407,109.986,4,0.632
4118,Rae Sremmurd,Touchscreen Navigation - From Swaecation,20NeQXq8WWCG89ul5nH4BP,55,0.518,0.729,197652,0.523,1.05e-06,"F♯, G♭",0.104,-6.348,Major,0.102,87.999,4,0.0791
4119,Khalid,Motion,1gOyBTO1fDLDTH8Ap12Wyp,56,0.096,0.554,235920,0.591,0.124,C,0.58,-7.215,Minor,0.0634,80.977,4,0.524
4120,Nick De La Hoyde,California,2SqV9FpLPfCXInUCPu0N2O,53,0.0527,0.676,155560,0.497,1.51e-05,E,0.109,-8.086,Major,0.0616,119.993,4,0.266
4121,Verzache,Needs,3OdogfhfpObXHWEUiK3wSt,55,0.191,0.813,177479,0.601,0.000189,B,0.419,-7.55,Major,0.121,118.976,4,0.832
4122,Clinton Sparks,Think About You,4663ji2gG1RIsqDlxrpSOS,54,0.311,0.593,224000,0.592,0.000319,"A♯, B♭",0.108,-5.798,Major,0.078,150.097,4,0.325
4123,Neffex,Soldier,6xbZaeFj8BPE3HGXF7VVjX,40,0.169,0.698,216000,0.765,0.0,F,0.39,-4.562,Minor,0.291,84.94,4,0.589
4124,YoungBoy Never Broke Again,Over,7wBIdfN18M2Muyf3Qfkdt8,51,0.492,0.773,137169,0.734,0.0,"A♯, B♭",0.0657,-5.724,Minor,0.0856,145.935,4,0.783
4125,NCT 127,Interlude: Regular to Irregular,2cLCCdw6dovVGZjzsg2p2I,44,0.758,0.355,190693,0.286,0.149,D,0.104,-11.559,Major,0.037,101.395,4,0.0912
4126,Khruangbin,Cómo Me Quieres,2pCnrWHxYVDWN3S4PgNMa0,53,0.00605,0.549,225154,0.532,0.883,"F♯, G♭",0.371,-10.047,Minor,0.0423,85.477,4,0.564
4127,Matchbox Twenty,Unwell,0FXwT1faTkKKAlNrKlvxiV,0,0.0341,0.435,234227,0.781,0.0,A,0.348,-5.373,Minor,0.0345,81.366,4,0.441
4128,Matchbox Twenty,Push,6kVHc3wkjcqejHnHQW4unj,0,0.0067,0.42,238667,0.672,0.0,"F♯, G♭",0.108,-7.902,Minor,0.027,168.019,4,0.476
4129,Morgan Evans,Things That We Drink To,4MvEZ1jIfPSarrerr3gXdE,52,0.03,0.56,188267,0.532,2.32e-06,C,0.109,-8.163,Major,0.0743,145.824,4,0.283
4130,Marshmello,Happier - Frank Walker Remix,1IjuevPDJ8Sa97wFwQ5j4V,59,0.116,0.712,196571,0.646,0.0,F,0.123,-4.23,Minor,0.182,104.998,4,0.607
4131,Gregory Alan Isakov,Southern Star,6YXbSjabsKQ1pNvj6zcJ9V,54,0.746,0.559,139240,0.343,0.00236,C,0.101,-10.623,Minor,0.031,132.659,3,0.228
4132,Meryl Streep,Turning Turtle,0EHZApjuI0HWdIruzLTfjT,0,0.795,0.597,260520,0.547,0.0,"A♯, B♭",0.158,-9.902,Major,0.439,130.787,4,0.667
4133,SOB X RBE,"Intro (Gangin) (feat. DaBoii, Slimmy B, Yhung T.O. & Lul G)",2aJwDd0YDt8TM19arsfFVd,51,0.223,0.762,230600,0.586,0.0,D,0.377,-8.252,Minor,0.251,94.062,4,0.268
4134,Phony Ppl,Way Too Far.,6O30uFqAaR5bAAbnUMTUoZ,55,0.734,0.519,226625,0.469,1.17e-05,G,0.247,-7.368,Major,0.043,92.868,4,0.114
4135,GASHI,Used To Be,3hDKkdszJgxq6j1SXjYmaX,57,0.036,0.766,175485,0.563,0.0,D,0.265,-6.91,Major,0.0333,119.951,4,0.166
4136,Mick Jenkins,Understood,2BssO16rgM7BEyKog4GCvd,54,0.206,0.664,208571,0.842,6.26e-06,A,0.554,-5.351,Minor,0.339,84.994,4,0.719
4137,GRiZ,Can't Get Enough,2mbUVOA8naURrLgMSOFDCG,52,0.000747,0.584,200603,0.909,0.0422,B,0.179,-5.866,Minor,0.185,168.081,4,0.556
4138,Noah Cyrus,Lately,3s4hlJ1MVdqAHfAkY2V98j,58,0.657,0.572,193480,0.361,0.0,"F♯, G♭",0.278,-12.198,Minor,0.0418,99.611,4,0.549
4139,Ski Mask The Slump God,Rambo,6xyYSp2HCpeEzG5G4qir76,54,0.0594,0.727,109653,0.598,0.0,"C♯, D♭",0.0703,-6.68,Minor,0.0607,132.001,4,0.491
4140,Phora,Space (feat. Breana Marin),3cSaK6t51ZCzyVzFqLOgOX,52,0.106,0.755,194844,0.45,2.72e-06,"A♯, B♭",0.181,-12.693,Minor,0.226,96.009,4,0.361
4141,Dirty Heads,Visions,5BAmRIZS73rr7alNsiDujs,52,0.0408,0.67,233790,0.832,1.24e-05,C,0.0651,-5.795,Minor,0.0495,155.034,4,0.605
4142,Neffex,Fight Back,6KigD0mlF4VGDYiSEzAyYw,42,0.094,0.716,200571,0.946,6.63e-05,"C♯, D♭",0.0825,-3.412,Minor,0.261,139.943,4,0.587
4143,Lunay,A Solas,1e1jqrp6mq4R9e3jqBwwWJ,59,0.663,0.437,197333,0.733,3.6e-05,"F♯, G♭",0.112,-2.596,Major,0.226,179.91,4,0.662
4144,Big K.R.I.T.,Glorious - Instrumental,259FSrh7CHIWFCvNCsSWms,33,0.000536,0.734,177292,0.456,0.593,F,0.0983,-15.073,Major,0.0852,144.002,4,0.416
4145,Banda Tierra Sagrada,Tenemos Que Hablar,0nsDmXGJrn6CHpJjBWCAcx,59,0.349,0.717,222133,0.395,0.0,F,0.105,-7.237,Minor,0.0284,117.96,4,0.549
4146,Ulices Chaidez Y Sus Plebes,Para Ti Papá,1kqSCTQ2KReQ2bzmEcFvnI,55,0.679,0.642,254251,0.501,0.0,F,0.0984,-6.402,Minor,0.0291,145.186,3,0.707
4147,T.I.,The Amazing Mr. F**k Up,3nOpBVYqpNdtrQZVwChhUq,53,0.0459,0.603,228533,0.796,0.0,"F♯, G♭",0.362,-5.698,Minor,0.489,76.118,4,0.187
4148,Toby Fox,Rude Buster,322mgWaD4DetiHmoDVlwWc,55,0.0878,0.467,75429,0.993,0.972,D,0.0968,-8.237,Minor,0.0575,140.024,4,0.806
4149,Chelsea Cutler,Water on the Bridge,47vrIAhqNRPvMC892wvWEk,54,0.484,0.587,247845,0.34,0.0,"C♯, D♭",0.286,-9.141,Major,0.032,88.06,4,0.161
4150,bbno$,3mo,6bANpKO3AK3gQFHAzCSFRR,54,0.602,0.882,142921,0.451,1.41e-06,C,0.254,-12.689,Minor,0.379,88.984,4,0.476
4151,Oliver Francis,Anti-Grav,5Ipt6cMFvzrjvK1cSnrhfI,55,0.0358,0.639,193341,0.549,0.0,"A♯, B♭",0.124,-8.145,Major,0.267,79.466,4,0.235
4152,Embody,Be Cool,51RtdCbXnBFGz1gvQIj9cA,59,0.206,0.73,209920,0.849,8.53e-06,"C♯, D♭",0.0773,-3.263,Minor,0.0507,98.014,4,0.653
4153,Chief Keef,Belieber,77HIDnlmuggHohtAPpb0Ol,53,0.779,0.662,150000,0.496,0.0,F,0.195,-4.926,Minor,0.0371,84.945,4,0.445
4154,Cast,Scene 98 - Dialogue,6I1iluD72xZcXK9E4BRp25,61,0.546,0.728,35227,0.139,0.0,G,0.569,-20.819,Minor,0.933,65.859,4,0.562
4155,Los Tucanes De Tijuana,Rigoberto Campos,5NRrNnmMnHGrDrEEIcRCMv,0,0.194,0.709,190960,0.657,0.0,F,0.0859,-6.398,Minor,0.0273,97.652,4,0.94
4156,Knowmadic,Hydrangea,3z3QKouio76OV0VVtwAXdy,56,0.511,0.602,168889,0.148,0.934,B,0.121,-13.305,Minor,0.0369,81.042,4,0.21
4157,Half the Animal,Magic,6KrjPmFrglSW70CeTdJgp5,53,0.0296,0.539,210820,0.654,1.49e-06,"C♯, D♭",0.0595,-6.454,Major,0.0813,170.138,5,0.511
4158,Carlie Hanson,Toxins,6WYgtLflerJFYdpy4WUlWB,54,0.0612,0.823,196011,0.651,0.0,B,0.117,-4.938,Major,0.0466,121.021,4,0.744
4159,Kim Aspen,Dust In The Sun,1F1Syi0r7qSSqFJFK9Tx6P,59,0.883,0.464,168318,0.41,0.843,"C♯, D♭",0.124,-12.621,Minor,0.0321,87.968,4,0.56
4160,Smino,WE GOT THE BISCUITS,1fJL0EgvPrLIltnF0d3CbR,52,0.45,0.468,269244,0.733,0.0,"G♯, A♭",0.414,-6.271,Major,0.398,129.974,4,0.289
4161,NOTD,I Wanna Know - Acoustic,78dhp5G3n3KbA2ThlSkl2b,62,0.758,0.668,200620,0.403,0.0,"F♯, G♭",0.184,-5.321,Minor,0.0362,120.057,4,0.394
4162,Elina,Wild Enough,6oynBOei3VDaRYmBghTCOO,67,0.891,0.501,186658,0.229,0.0,B,0.148,-8.081,Minor,0.0728,80.876,3,0.286
4163,Bas,Pinball II (feat .Correy C),73Qx1L56VRLYyKqfSi3xLE,54,0.108,0.819,179138,0.642,0.0,B,0.0686,-9.309,Major,0.311,139.97,4,0.247
4164,Martin Garrix,Game Over,5Zpe48RJ5Vs1YuFRodYdeS,63,0.00401,0.606,155645,0.941,0.136,"C♯, D♭",0.398,-3.203,Minor,0.0895,128.018,4,0.396
4165,Terrible Sons,Tears Don't Fall,6XrGGmIDzpy5lt2zAH4BiB,57,0.442,0.669,190547,0.543,0.0189,G,0.153,-12.687,Minor,0.0301,149.363,4,0.849
4166,O Rappa,Miséria S.A.,4z7CciPseuOgWPiPPhCASt,0,0.0973,0.819,241267,0.834,0.0,A,0.21,-7.293,Minor,0.0395,129.556,4,0.949
4167,O Rappa,Tumulto,5KjWwNFLgD7Yajm60PsfKL,1,0.108,0.74,194960,0.905,2.13e-05,"A♯, B♭",0.156,-6.034,Major,0.0591,103.817,4,0.523
